grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,apache-poi + excel,126,0.667,84,0.2619
combo,scikit-learn + tensorflow,84,0.631,53,0.2619
combo,jframe + swing,191,0.691,132,0.2618
combo,jupyter + pandas,107,0.953,102,0.2617
combo,expo + firebase,214,0.757,162,0.2617
single,visual-studio-2022,1563,0.708,1106,0.2617
combo,http + post,149,0.691,103,0.2617
combo,hibernate + spring-data,107,0.664,71,0.2617
single,render,344,0.785,270,0.2616
combo,.net + sql-server,172,0.75,129,0.2616
combo,ejs + express,279,0.667,186,0.2616
combo,deep-learning + keras,925,0.618,572,0.2616
single,aiohttp,237,0.447,106,0.2616
single,accessibility,631,0.762,481,0.2615
combo,node.js + svelte,65,0.723,47,0.2615
combo,error-handling + javascript,195,0.713,139,0.2615
combo,express + handlebars.js,65,0.692,45,0.2615
combo,game-development + game-physics,65,0.692,45,0.2615
combo,powerapps + powerapps-canvas,130,0.685,89,0.2615
combo,dataset + pytorch,65,0.662,43,0.2615
combo,grails + groovy,65,0.646,42,0.2615
combo,keras + tf.keras,195,0.595,116,0.2615
combo,flask-sqlalchemy + postgresql,65,0.554,36,0.2615
combo,solr + solrcloud,65,0.385,25,0.2615
combo,flutter + visual-studio-code,352,0.991,349,0.2614
combo,chainlink + solidity,88,0.932,82,0.2614
combo,reactjs + vue.js,88,0.875,77,0.2614
single,locking,306,0.686,210,0.2614
combo,html + markdown,88,0.682,60,0.2614
single,google-api,1163,0.68,791,0.2614
single,reactive-programming,329,0.678,223,0.2614
combo,huggingface-tokenizers + huggingface-transformers,88,0.602,53,0.2614
combo,cmake + windows,88,0.523,46,0.2614
single,triggers,953,0.724,690,0.2613
combo,kivy + kivymd,421,0.608,256,0.2613
combo,parquet + python,134,0.776,104,0.2612
single,primeng,448,0.694,311,0.2612
combo,python + streamlit,429,0.788,338,0.2611
combo,php + phpmailer,180,0.75,135,0.2611
combo,c# + jwt,157,0.732,115,0.2611
single,coordinates,429,0.695,298,0.2611
combo,.net-4.8 + c#,180,0.678,122,0.2611
combo,aws-lambda + javascript,157,0.624,98,0.2611
combo,hibernate + spring-boot,1065,0.8,852,0.261
single,asp.net,6200,0.718,4449,0.261
combo,python + tensorflow,5311,0.618,3284,0.261
single,geojson,364,0.574,209,0.261
combo,mysql + postgresql,115,0.922,106,0.2609
single,push,207,0.918,190,0.2609
combo,azure-synapse + pyspark,69,0.884,61,0.2609
combo,kotlin + retrofit,230,0.883,203,0.2609
combo,python + templates,69,0.841,58,0.2609
combo,angular + angular-ui-router,92,0.815,75,0.2609
combo,yocto + yocto-recipe,69,0.812,56,0.2609
combo,react-i18next + reactjs,92,0.793,73,0.2609
combo,flask + wtforms,69,0.739,51,0.2609
combo,database + phpmyadmin,69,0.739,51,0.2609
combo,database + spring,92,0.707,65,0.2609
combo,firebase + firebase-hosting,161,0.553,89,0.2609
combo,flask-restful + python,115,0.548,63,0.2609
combo,python + setuptools,230,0.522,120,0.2609
combo,database + sqlalchemy,92,0.478,44,0.2609
single,valueerror,234,0.799,187,0.2607
single,mouseevent,211,0.716,151,0.2607
combo,express + jwt,165,0.739,122,0.2606
combo,excel + office-js,119,0.857,102,0.2605
single,webassembly,430,0.633,272,0.2605
combo,python + request,384,0.682,262,0.2604
combo,2d + c#,73,0.918,67,0.2603
combo,css + less,73,0.918,67,0.2603
combo,mvvm + viewmodel,73,0.795,58,0.2603
combo,java + spring-data,315,0.781,246,0.2603
combo,azure-web-app-service + c#,73,0.74,54,0.2603
combo,google-cloud-platform + node.js,242,0.711,172,0.2603
combo,c++ + vcpkg,73,0.671,49,0.2603
combo,airflow + docker-compose,73,0.658,48,0.2603
combo,maven + tomcat,73,0.63,46,0.2603
combo,html + scroll,196,0.791,155,0.2602
single,graphics,807,0.606,489,0.2602
single,copy,546,0.76,415,0.2601
combo,mysql + spring,223,0.749,167,0.2601
combo,amazon-cloudfront + amazon-web-services,296,0.628,186,0.2601
single,three.js,1542,0.544,839,0.2601
combo,kotlin + textview,50,1.04,52,0.26
combo,inheritance + typescript,50,0.98,49,0.26
combo,embedded + stm32,100,0.96,96,0.26
combo,firebase + stream-builder,50,0.94,47,0.26
combo,python + reference,50,0.92,46,0.26
combo,android-jetpack-navigation + kotlin,50,0.9,45,0.26
combo,asp.net-core-6.0 + asp.net-core-webapi,50,0.9,45,0.26
combo,eloquent + eloquent-relationship,100,0.89,89,0.26
combo,finance + python,150,0.887,133,0.26
combo,azure-machine-learning-service + azureml-python-sdk,50,0.86,43,0.26
single,python-2.7,850,0.806,685,0.26
combo,iis + php,50,0.76,38,0.26
combo,heroku + heroku-postgres,100,0.75,75,0.26
single,linux,11080,0.744,8244,0.26
combo,dom + php,50,0.74,37,0.26
combo,forms + submit,50,0.74,37,0.26
combo,cryptography + hash,50,0.74,37,0.26
single,path,1150,0.725,834,0.26
combo,ios + metal,50,0.72,36,0.26
combo,kubernetes + linux,100,0.71,71,0.26
combo,android + proguard,100,0.69,69,0.26
combo,typescript + webstorm,50,0.62,31,0.26
single,garbage-collection,300,0.6,180,0.26
combo,javascript + plotly,100,0.55,55,0.26
combo,gcc + linker,100,0.53,53,0.26
combo,javascript + orm,50,0.52,26,0.26
combo,android + database,204,0.789,161,0.2598
combo,ruby-on-rails + ruby-on-rails-6,127,0.787,100,0.2598
combo,spring + spring-data,281,0.758,213,0.2598
combo,python + twitter,358,0.704,252,0.2598
single,docker-compose,4084,0.694,2836,0.2598
combo,asp.net + asp.net-web-api,258,0.806,208,0.2597
combo,azure + python-3.x,77,0.714,55,0.2597
combo,flask + html,647,0.711,460,0.2597
combo,doctrine-orm + symfony,154,0.688,106,0.2597
combo,popen + python,77,0.623,48,0.2597
combo,command + python,104,0.837,87,0.2596
combo,javascript + web,705,0.787,555,0.2596
combo,c + operating-system,104,0.76,79,0.2596
combo,android + view,104,0.731,76,0.2596
combo,homebrew + macos,185,0.924,171,0.2595
combo,error-handling + python,370,0.786,291,0.2595
single,get,786,0.757,595,0.2595
combo,apache-kafka + apache-kafka-connect,420,0.674,283,0.2595
combo,java + keycloak,158,0.627,99,0.2595
single,image-processing,2201,0.638,1404,0.2594
combo,flutter-dependencies + flutter-web,189,0.968,183,0.2593
combo,go + visual-studio-code,108,0.926,100,0.2593
combo,azure + azure-durable-functions,54,0.889,48,0.2593
combo,excel + find,54,0.87,47,0.2593
combo,csv + sql,108,0.806,87,0.2593
combo,import-maps + ruby-on-rails,54,0.796,43,0.2593
combo,script + windows,54,0.796,43,0.2593
combo,azure + pipeline,81,0.753,61,0.2593
combo,docker + mariadb,81,0.716,58,0.2593
combo,configuration + python,54,0.685,37,0.2593
combo,frontend + web-frontend,54,0.685,37,0.2593
combo,vuejs3 + webpack,54,0.611,33,0.2593
combo,qml + qt6,54,0.611,33,0.2593
combo,python + tf.keras,162,0.593,96,0.2593
combo,mysql + typescript,81,0.593,48,0.2593
combo,python + sqlalchemy,1793,0.583,1046,0.2593
combo,c++ + clang++,81,0.58,47,0.2593
combo,email + phpmailer,54,0.574,31,0.2593
combo,c# + itext7,81,0.556,45,0.2593
combo,java + war,54,0.556,30,0.2593
combo,amazon-ec2 + amazon-ecs,81,0.543,44,0.2593
combo,python + scipy.stats,54,0.537,29,0.2593
combo,python-3.x + spyder,54,0.537,29,0.2593
single,setuptools,297,0.515,153,0.2593
single,webdriver,467,0.846,395,0.2591
combo,fullcalendar + javascript,193,0.549,106,0.2591
single,html-email,278,0.914,254,0.259
single,web-crawler,363,0.658,239,0.259
combo,kivymd + python,390,0.582,227,0.259
combo,matplotlib + tkinter,139,0.511,71,0.259
combo,keyerror + python,112,0.893,100,0.2589
single,widget,784,0.731,573,0.2589
combo,.net + amazon-web-services,112,0.616,69,0.2589
combo,react-native + react-navigation,796,0.785,625,0.2588
combo,azure-devops + docker,85,0.706,60,0.2588
combo,airflow + airflow-scheduler,228,0.693,158,0.2588
combo,echarts + javascript,85,0.671,57,0.2588
combo,mysql + sequelize.js,255,0.624,159,0.2588
single,styles,433,0.79,342,0.2587
combo,c# + java,143,0.762,109,0.2587
single,streamlit,576,0.757,436,0.2587
combo,javascript + web-applications,143,0.741,106,0.2587
combo,asp.net-core + asp.net-identity,201,0.716,144,0.2587
combo,exception + flutter,58,0.966,56,0.2586
combo,react-native + react-router,58,0.966,56,0.2586
combo,github-pages + html,58,0.862,50,0.2586
single,odoo-14,232,0.767,178,0.2586
combo,database + express,58,0.759,44,0.2586
combo,extjs + javascript,58,0.741,43,0.2586
combo,python + yahoo-finance,58,0.741,43,0.2586
combo,laravel + unit-testing,58,0.724,42,0.2586
combo,command-line-interface + node.js,58,0.707,41,0.2586
combo,github-pages + jekyll,58,0.638,37,0.2586
combo,module + package,58,0.621,36,0.2586
combo,cmake + gcc,58,0.603,35,0.2586
combo,angular + nativescript,58,0.5,29,0.2586
combo,hook + php,58,0.483,28,0.2586
combo,python + tensorboard,58,0.448,26,0.2586
combo,php + routes,147,0.884,130,0.2585
combo,multithreading + python-multithreading,147,0.673,99,0.2585
combo,mongodb + next.js,205,0.659,135,0.2585
combo,bootstrap-4 + javascript,449,0.844,379,0.2584
combo,rest + spring-boot,503,0.805,405,0.2584
combo,python + timezone,89,0.753,67,0.2584
combo,amazon-web-services + aws-lambda,2504,0.705,1766,0.2584
combo,wordpress + wordpress-shortcode,89,0.685,61,0.2584
combo,next.js + routes,89,0.674,60,0.2584
combo,excel + office365,120,0.858,103,0.2583
combo,axios + laravel,120,0.833,100,0.2583
combo,button + tkinter,120,0.817,98,0.2583
combo,go + kubernetes,151,0.722,109,0.2583
single,zip,550,0.711,391,0.2582
combo,java + visual-studio-code,279,0.971,271,0.2581
combo,deployment + kubernetes,93,0.871,81,0.2581
combo,javascript + user-interface,155,0.71,110,0.2581
combo,spring + spring-webclient,62,0.694,43,0.2581
combo,azure + cloud,93,0.677,63,0.2581
combo,electron + electron-forge,62,0.661,41,0.2581
single,curl,1825,0.652,1189,0.2581
combo,python + urllib3,62,0.645,40,0.2581
combo,gam + r,62,0.629,39,0.2581
combo,jwt + security,62,0.597,37,0.2581
combo,node.js + sharp,62,0.565,35,0.2581
combo,computer-vision + tensorflow,155,0.555,86,0.2581
combo,python + udp,93,0.516,48,0.2581
combo,python-3.x + python-unittest,62,0.5,31,0.2581
combo,interpolation + scipy,93,0.462,43,0.2581
single,azure-web-app-service,1058,0.803,850,0.258
combo,nft + solana,97,1.01,98,0.2577
combo,.net + azure-functions,97,0.979,95,0.2577
combo,css + php,613,0.86,527,0.2577
single,rest-assured,260,0.704,183,0.2577
combo,docker-compose + java,97,0.691,67,0.2577
combo,c# + encryption,163,0.675,110,0.2577
combo,email + excel,66,0.955,63,0.2576
combo,android + dependencies,66,0.894,59,0.2576
combo,bdd + cucumber,66,0.803,53,0.2576
single,microsoft-graph-api,1413,0.767,1084,0.2576
combo,grid + javascript,66,0.697,46,0.2576
single,identityserver4,330,0.658,217,0.2576
combo,arima + r,66,0.439,29,0.2576
combo,oauth + oauth-2.0,167,0.683,114,0.2575
combo,excel-addins + office-addins,101,0.881,89,0.2574
single,load-testing,202,0.842,170,0.2574
combo,amazon-ec2 + amazon-web-services,1620,0.696,1127,0.2574
combo,logging + python-3.x,101,0.683,69,0.2574
combo,c++ + linker,202,0.604,122,0.2574
combo,ajax + laravel,307,0.844,259,0.2573
single,kubernetes-pod,443,0.795,352,0.2573
combo,android + firebase,2332,0.691,1612,0.2573
combo,.net + .net-core,801,0.778,623,0.2572
combo,java + junit,933,0.761,710,0.2572
combo,javascript + textarea,70,0.971,68,0.2571
combo,excel + formatting,70,0.871,61,0.2571
combo,reactjs + rest,210,0.848,178,0.2571
combo,model-view-controller + php,140,0.843,118,0.2571
combo,mocking + pytest,105,0.762,80,0.2571
combo,next-router + next.js,70,0.743,52,0.2571
combo,bootstrap-modal + javascript,175,0.737,129,0.2571
single,ms-word,1190,0.724,862,0.2571
combo,firebase + gradle,70,0.7,49,0.2571
combo,mongodb + rest,70,0.671,47,0.2571
combo,memory + python,245,0.665,163,0.2571
combo,html + model-view-controller,70,0.629,44,0.2571
combo,autocomplete + reactjs,105,0.571,60,0.2571
combo,c# + integration-testing,70,0.529,37,0.2571
single,containers,1039,0.73,758,0.257
combo,docker + spring-boot,428,0.717,307,0.257
single,error-handling,1915,0.735,1408,0.2569
combo,delphi + firemonkey,144,0.708,102,0.2569
combo,c++ + xcode,109,0.642,70,0.2569
combo,airflow + docker,144,0.618,89,0.2569
combo,node.js + pug,74,0.797,59,0.2568
combo,java + jwt,148,0.669,99,0.2568
combo,import + node.js,74,0.649,48,0.2568
combo,python + ttk,74,0.622,46,0.2568
combo,continuous-integration + docker,74,0.608,45,0.2568
combo,javascript + logging,74,0.554,41,0.2568
combo,linear-regression + regression,74,0.527,39,0.2568
combo,javascript + mern,261,0.847,221,0.2567
single,dynamic,927,0.738,684,0.2567
single,android-fragments,978,0.717,701,0.2566
combo,c# + ios,152,0.586,89,0.2566
combo,pyspark + spark-structured-streaming,113,0.584,66,0.2566
combo,css + json,78,1.026,80,0.2564
combo,java + sqlite,195,0.708,138,0.2564
combo,ios + uicollectionview,195,0.697,136,0.2564
single,linear-regression,624,0.67,418,0.2564
combo,java + model-view-controller,78,0.667,52,0.2564
single,symfony,2076,0.652,1354,0.2563
combo,jestjs + typescript,710,0.632,449,0.2563
single,module,1370,0.693,949,0.2562
combo,javascript + solana,82,1.085,89,0.2561
single,textview,246,0.805,198,0.2561
combo,flutter + google-cloud-functions,82,0.78,64,0.2561
combo,c# + post,82,0.683,56,0.2561
combo,python + telegram-bot,289,0.678,196,0.2561
combo,metrics + prometheus,82,0.573,47,0.2561
combo,python-3.x + sqlalchemy,164,0.512,84,0.2561
combo,angular + ionic-framework,836,0.701,586,0.256
combo,powershell + sql-server,125,0.568,71,0.256
single,cmake,2387,0.565,1349,0.256
combo,pyside2 + python,125,0.544,68,0.256
combo,encryption + java,207,0.536,111,0.256
combo,axios + fetch,86,0.837,72,0.2558
combo,angular + unit-testing,387,0.731,283,0.2558
combo,visual-studio-code + vue.js,86,0.709,61,0.2558
combo,integration-testing + testing,86,0.709,61,0.2558
combo,amazon-web-services + devops,129,0.589,76,0.2558
combo,docker-compose + node.js,219,0.712,156,0.2557
single,android-edittext,219,0.658,144,0.2557
single,react-leaflet,309,0.553,171,0.2557
combo,automated-tests + testing,270,0.867,234,0.2556
combo,reactjs + routes,223,0.857,191,0.2556
combo,rest + spring,313,0.799,250,0.2556
combo,ejs + node.js,446,0.704,314,0.2556
single,nullpointerexception,317,0.688,218,0.2555
single,python-venv,227,0.643,146,0.2555
combo,java + spring,7227,0.769,5554,0.2554
single,vite,1245,0.764,951,0.2554
combo,containers + kubernetes,141,0.887,125,0.2553
combo,lwc + salesforce,94,0.606,57,0.2553
combo,elasticsearch + logstash,235,0.604,142,0.2553
combo,pyqt + python-3.x,94,0.543,51,0.2553
combo,laravel + vue.js,717,0.77,552,0.2552
combo,ajax + php,1113,0.742,826,0.2552
combo,database + firebase,145,0.648,94,0.2552
combo,angular + spring,98,0.837,82,0.2551
combo,flutter + flutter-desktop,98,0.796,78,0.2551
single,mocking,1125,0.63,709,0.2551
combo,pagination + reactjs,98,0.571,56,0.2551
combo,angular + c#,200,0.805,161,0.255
combo,spring + spring-boot,5376,0.778,4185,0.255
single,geospatial,400,0.665,266,0.255
combo,display + javascript,51,1.059,54,0.2549
combo,executorservice + multithreading,51,1.059,54,0.2549
combo,git + git-diff,51,0.922,47,0.2549
combo,mysql + oracle,51,0.922,47,0.2549
combo,automation + e2e-testing,51,0.902,46,0.2549
combo,airflow-scheduler + python,51,0.843,43,0.2549
combo,csv + html,51,0.745,38,0.2549
combo,angular + spring-boot,255,0.729,186,0.2549
combo,django + django-4.0,51,0.706,36,0.2549
combo,python + reticulate,51,0.686,35,0.2549
combo,php + yii2,204,0.657,134,0.2549
combo,github + workflow,51,0.627,32,0.2549
combo,bots + selenium,51,0.627,32,0.2549
combo,pandas + sqlalchemy,153,0.614,94,0.2549
combo,phpunit + testing,51,0.588,30,0.2549
combo,animation + java,51,0.529,27,0.2549
combo,cryptojs + encryption,51,0.451,23,0.2549
combo,ruby + ruby-on-rails-3,106,0.811,86,0.2547
combo,hibernate + spring,895,0.758,678,0.2547
combo,android + android-permissions,212,0.698,148,0.2547
combo,orm + python,212,0.646,137,0.2547
combo,selenium-chromedriver + webdriver,55,1.018,56,0.2545
combo,index-error + python,55,1.0,55,0.2545
combo,azure + azure-container-registry,55,0.909,50,0.2545
combo,java + queue,55,0.818,45,0.2545
combo,docker + powershell,55,0.782,43,0.2545
single,compiler-errors,1053,0.764,804,0.2545
combo,email + reactjs,55,0.764,42,0.2545
combo,database + triggers,55,0.745,41,0.2545
combo,pyspark + pyspark-pandas,55,0.745,41,0.2545
combo,html + laravel-8,55,0.673,37,0.2545
combo,memory-leaks + memory-management,55,0.655,36,0.2545
combo,grid + reactjs,55,0.655,36,0.2545
combo,angular + msal,55,0.636,35,0.2545
combo,c# + msal,55,0.636,35,0.2545
combo,css + leaflet,55,0.6,33,0.2545
combo,pyqt + user-interface,55,0.6,33,0.2545
combo,jestjs + redux,55,0.473,26,0.2545
combo,pyqt5 + qt5,55,0.473,26,0.2545
combo,cloudkit + ios,55,0.364,20,0.2545
combo,google-forms + google-sheets,114,0.798,91,0.2544
combo,.htaccess + php,338,0.749,253,0.2544
combo,hibernate + spring-data-jpa,680,0.741,504,0.2544
single,http-headers,515,0.6,309,0.2544
combo,flask + flask-restful,114,0.57,65,0.2544
combo,java + spring-boot,9278,0.775,7192,0.2543
combo,express + html,240,0.792,190,0.2542
combo,asp.net-mvc + css,59,0.729,43,0.2542
combo,ssas + ssas-tabular,59,0.678,40,0.2542
combo,r + survival,59,0.627,37,0.2542
combo,google-maps + google-maps-api-3,118,0.576,68,0.2542
combo,jedis + redis,59,0.576,34,0.2542
combo,hyperparameters + python,59,0.458,27,0.2542
combo,css + styles,181,0.895,162,0.2541
combo,spring-boot + unit-testing,181,0.696,126,0.2541
single,access-token,303,0.65,197,0.2541
combo,command-line-interface + python,122,0.623,76,0.2541
combo,azure-active-directory + azure-devops,63,1.016,64,0.254
combo,sql + visual-studio,63,0.873,55,0.254
combo,python-3.x + type-hinting,63,0.857,54,0.254
combo,email + javascript,126,0.857,108,0.254
combo,modulenotfounderror + python,126,0.849,107,0.254
combo,focus + javascript,63,0.825,52,0.254
combo,dotenv + node.js,63,0.794,50,0.254
combo,hazelcast + java,63,0.778,49,0.254
combo,azure + azure-ad-b2c-custom-policy,63,0.778,49,0.254
combo,hikaricp + java,63,0.698,44,0.254
combo,java + path,63,0.651,41,0.254
combo,amazon-cognito + javascript,63,0.635,40,0.254
combo,figure + python,63,0.54,34,0.254
combo,python + vtk,63,0.54,34,0.254
single,conda,1024,0.668,684,0.2539
combo,aws-lambda + python-3.x,130,0.738,96,0.2538
single,spring-data,662,0.689,456,0.2538
combo,css + selenium,67,1.06,71,0.2537
combo,unity3d + visual-studio-code,67,0.776,52,0.2537
combo,django-migrations + django-models,67,0.761,51,0.2537
combo,jupyter + visual-studio-code,67,0.746,50,0.2537
combo,d3.js + typescript,67,0.642,43,0.2537
combo,swift + watchos,134,0.604,81,0.2537
combo,keras + pandas,67,0.582,39,0.2537
single,qt5,477,0.553,264,0.2537
combo,mongoengine + python,67,0.522,35,0.2537
combo,python + soap,67,0.507,34,0.2537
combo,autocomplete + javascript,138,0.638,88,0.2536
combo,asp.net-identity + c#,209,0.632,132,0.2536
combo,javascript + styles,71,0.944,67,0.2535
combo,function + jquery,71,0.845,60,0.2535
combo,kubernetes + microservices,71,0.831,59,0.2535
combo,file + windows,71,0.803,57,0.2535
combo,python + stdout,71,0.789,56,0.2535
combo,bots + python,576,0.767,442,0.2535
combo,javascript + microsoft-edge,71,0.718,51,0.2535
combo,django + django-import-export,71,0.676,48,0.2535
